grid_idx	min_dist	dV	q
1056	8.862	+0.001857	-1.0000
1057	8.491	+0.001989	-1.0000
1058	8.164	+0.002109	-1.0000
1059	7.886	+0.002207	-1.0000
1060	7.661	+0.002272	-1.0000
1061	7.496	+0.002292	-1.0000
1062	7.393	+0.002258	-1.0000
1063	7.248	+0.002166	-1.0000
1064	7.063	+0.002016	-1.0000
1065	6.945	+0.001815	-1.0000
1075	8.712	+0.001917	-1.0000
1076	8.394	+0.002026	-1.0000
1077	8.123	+0.002114	-1.0000
1078	7.906	+0.002172	-1.0000
1079	7.746	+0.002189	-1.0000
1080	7.646	+0.002159	-1.0000
1081	7.483	+0.002076	-1.0000
1082	7.305	+0.001942	-1.0000
1083	7.191	+0.001763	-1.0000
1093	8.983	+0.001824	-1.0000
1094	8.674	+0.001920	-1.0000
1095	8.413	+0.001997	-1.0000
1096	8.203	+0.002046	-1.0000
1097	8.049	+0.002059	-1.0000
1098	7.953	+0.002031	-1.0000
1099	7.774	+0.001957	-1.0000
1100	7.603	+0.001839	-1.0000
1110	8.749	+0.001865	-1.0000
1111	8.547	+0.001905	-1.0000
1112	8.399	+0.001914	-1.0000
1113	8.308	+0.001886	-1.0000
1114	8.116	+0.001820	-1.0000
1115	7.952	+0.001716	-1.0000
1124	8.933	+0.001758	-1.0000
1125	8.792	+0.001762	-1.0000
1126	8.704	+0.001736	-1.0000
1370	7.887	+0.001723	-1.0000
1371	7.599	+0.001770	-1.0000
1372	7.366	+0.001773	-1.0000
1373	7.155	+0.001719	-1.0000
1391	8.370	+0.001721	-1.0000
1392	7.977	+0.001843	-1.0000
1393	7.627	+0.001948	-1.0000
1394	7.329	+0.002024	-1.0000
1395	7.087	+0.002053	-1.0000
1396	6.907	+0.002021	-1.0000
1397	6.647	+0.001915	-1.0000
1398	6.268	+0.001730	-1.0000
1413	8.626	+0.001721	-1.0000
1414	8.186	+0.001873	-1.0000
1415	7.783	+0.002021	-1.0000
1416	7.425	+0.002154	-1.0000
1417	7.117	+0.002258	-1.0000
1418	6.868	+0.002314	-1.0000
1419	6.683	+0.002304	-1.0000
1420	6.567	+0.002212	-1.0000
1421	6.256	+0.002033	-1.0000
1422	5.935	+0.001770	-1.0000
1437	8.505	+0.001829	-1.0000
1438	8.058	+0.002000	-1.0000
1439	7.649	+0.002170	-1.0000
1440	7.284	+0.002328	-1.0000
1441	6.970	+0.002458	-1.0000
1442	6.715	+0.002538	-1.0000
1443	6.526	+0.002549	-1.0000
1444	6.408	+0.002473	-1.0000
1445	6.323	+0.002302	-1.0000
1446	6.005	+0.002039	-1.0000
1447	5.755	+0.001701	-1.0000
1460	8.924	+0.001733	-1.0000
1461	8.441	+0.001910	-1.0000
1462	7.990	+0.002095	-1.0000
1463	7.577	+0.002282	-1.0000
1464	7.208	+0.002459	-1.0000
1465	6.891	+0.002608	-1.0000
1466	6.634	+0.002709	-1.0000
1467	6.442	+0.002739	-1.0000
1468	6.322	+0.002678	-1.0000
1469	6.278	+0.002518	-1.0000
1470	6.094	+0.002261	-1.0000
1471	5.910	+0.001923	-1.0000
1484	8.918	+0.001777	-1.0000
1485	8.434	+0.001960	-1.0000
1486	7.983	+0.002154	-1.0000
1487	7.569	+0.002350	-1.0000
1488	7.201	+0.002537	-1.0000
1489	6.883	+0.002699	-1.0000
1490	6.625	+0.002813	-1.0000
1491	6.433	+0.002857	-1.0000
1492	6.313	+0.002810	-1.0000
1493	6.269	+0.002663	-1.0000
1494	6.056	+0.002418	-1.0000
1495	5.918	+0.002091	-1.0000
1496	5.861	+0.001706	-1.0000
1508	8.966	+0.001794	-1.0000
1509	8.485	+0.001978	-1.0000
1510	8.037	+0.002172	-1.0000
1511	7.627	+0.002370	-1.0000
1512	7.261	+0.002559	-1.0000
1513	6.946	+0.002724	-1.0000
1514	6.690	+0.002843	-1.0000
1515	6.500	+0.002895	-1.0000
1516	6.381	+0.002860	-1.0000
1517	6.312	+0.002728	-1.0000
1518	6.100	+0.002501	-1.0000
1519	5.963	+0.002192	-1.0000
1520	5.906	+0.001825	-1.0000
1531	8.594	+0.001964	-1.0000
1532	8.151	+0.002152	-1.0000
1533	7.747	+0.002343	-1.0000
1534	7.387	+0.002526	-1.0000
1535	7.078	+0.002685	-1.0000
1536	6.827	+0.002802	-1.0000
1537	6.641	+0.002856	-1.0000
1538	6.525	+0.002829	-1.0000
1539	6.430	+0.002712	-1.0000
1540	6.222	+0.002506	-1.0000
1541	6.088	+0.002223	-1.0000
1542	6.032	+0.001883	-1.0000
1553	8.757	+0.001921	-1.0000
1554	8.323	+0.002098	-1.0000
1555	7.927	+0.002276	-1.0000
1556	7.576	+0.002445	-1.0000
1557	7.275	+0.002592	-1.0000
1558	7.031	+0.002699	-1.0000
1559	6.850	+0.002749	-1.0000
1560	6.738	+0.002727	-1.0000
1561	6.621	+0.002625	-1.0000
1562	6.419	+0.002441	-1.0000
1563	6.288	+0.002188	-1.0000
1564	6.234	+0.001881	-1.0000
1574	8.971	+0.001854	-1.0000
1575	8.548	+0.002015	-1.0000
1576	8.164	+0.002176	-1.0000
1577	7.823	+0.002327	-1.0000
1578	7.532	+0.002457	-1.0000
1579	7.297	+0.002550	-1.0000
1580	7.123	+0.002593	-1.0000
1581	7.015	+0.002573	-1.0000
1582	6.878	+0.002482	-1.0000
1583	6.683	+0.002322	-1.0000
1584	6.558	+0.002099	-1.0000
1585	6.507	+0.001829	-1.0000
1595	8.824	+0.001912	-1.0000
1596	8.452	+0.002053	-1.0000
1597	8.123	+0.002184	-1.0000
1598	7.843	+0.002294	-1.0000
1599	7.618	+0.002372	-1.0000
1600	7.451	+0.002406	-1.0000
1601	7.348	+0.002385	-1.0000
1602	7.194	+0.002305	-1.0000
1603	7.008	+0.002166	-1.0000
1604	6.889	+0.001973	-1.0000
1605	6.840	+0.001739	-1.0000
1614	8.787	+0.001917	-1.0000
1615	8.471	+0.002027	-1.0000
1616	8.203	+0.002118	-1.0000
1617	7.987	+0.002180	-1.0000
1618	7.829	+0.002204	-1.0000
1619	7.731	+0.002183	-1.0000
1620	7.561	+0.002112	-1.0000
1621	7.385	+0.001991	-1.0000
1622	7.272	+0.001826	-1.0000
1631	8.860	+0.001866	-1.0000
1632	8.604	+0.001938	-1.0000
1633	8.399	+0.001986	-1.0000
1634	8.248	+0.002001	-1.0000
1635	8.155	+0.001979	-1.0000
1636	7.974	+0.001916	-1.0000
1637	7.807	+0.001811	-1.0000
1646	8.847	+0.001799	-1.0000
1647	8.704	+0.001807	-1.0000
1648	8.616	+0.001783	-1.0000
1649	8.424	+0.001727	-1.0000
1850	6.567	-0.001450	+1.0000
1851	6.984	-0.001454	+1.0000
1852	7.444	-0.001428	+1.0000
1872	6.069	-0.001457	+1.0000
1873	6.442	-0.001506	+1.0000
1874	6.867	-0.001512	+1.0000
1875	7.334	-0.001483	+1.0000
1876	7.836	-0.001428	+1.0000
1896	6.016	-0.001474	+1.0000
1897	6.392	-0.001533	+1.0000
1898	6.820	-0.001543	+1.0000
1899	7.290	-0.001513	+1.0000
1900	7.795	-0.001455	+1.0000
1906	7.640	+0.001701	-1.0000
1907	7.238	+0.001743	-1.0000
1908	6.884	+0.001737	-1.0000
1920	5.954	-0.001451	+1.0000
1921	6.352	-0.001523	+1.0000
1922	6.799	-0.001540	+1.0000
1923	7.286	-0.001512	+1.0000
1924	7.806	-0.001455	+1.0000
1928	8.112	+0.001741	-1.0000
1929	7.706	+0.001873	-1.0000
1930	7.344	+0.001988	-1.0000
1931	7.033	+0.002070	-1.0000
1932	6.780	+0.002101	-1.0000
1933	6.593	+0.002059	-1.0000
1934	6.184	+0.001927	-1.0000
1945	6.184	-0.001472	+1.0000
1946	6.643	-0.001498	+1.0000
1947	7.141	-0.001479	+1.0000
1948	7.670	-0.001426	+1.0000
1952	8.318	+0.001773	-1.0000
1953	7.860	+0.001943	-1.0000
1954	7.440	+0.002112	-1.0000
1955	7.064	+0.002268	-1.0000
1956	6.740	+0.002393	-1.0000
1957	6.476	+0.002463	-1.0000
1958	6.280	+0.002454	-1.0000
1959	6.092	+0.002342	-1.0000
1960	5.676	+0.002118	-1.0000
1961	5.319	+0.001786	-1.0000
1976	8.633	+0.001736	-1.0000
1977	8.132	+0.001925	-1.0000
1978	7.663	+0.002125	-1.0000
1979	7.232	+0.002331	-1.0000
1980	6.844	+0.002527	-1.0000
1981	6.510	+0.002694	-1.0000
1982	6.236	+0.002805	-1.0000
1983	6.032	+0.002829	-1.0000
1984	5.904	+0.002740	-1.0000
1985	5.663	+0.002523	-1.0000
1986	5.306	+0.002185	-1.0000
1987	5.021	+0.001748	-1.0000
2001	8.512	+0.001841	-1.0000
2002	8.004	+0.002051	-1.0000
2003	7.527	+0.002278	-1.0000
2004	7.087	+0.002515	-1.0000
2005	6.691	+0.002747	-1.0000
2006	6.349	+0.002952	-1.0000
2007	6.068	+0.003100	-1.0000
2008	5.857	+0.003157	-1.0000
2009	5.725	+0.003090	-1.0000
2010	5.677	+0.002884	-1.0000
2011	5.384	+0.002543	-1.0000
2012	5.104	+0.002093	-1.0000
2026	8.985	+0.001717	-1.0000
2027	8.447	+0.001920	-1.0000
2028	7.935	+0.002145	-1.0000
2029	7.454	+0.002392	-1.0000
2030	7.009	+0.002651	-1.0000
2031	6.609	+0.002910	-1.0000
2032	6.262	+0.003145	-1.0000
2033	5.977	+0.003324	-1.0000
2034	5.763	+0.003408	-1.0000
2035	5.629	+0.003364	-1.0000
2036	5.580	+0.003172	-1.0000
2037	5.424	+0.002836	-1.0000
2038	5.269	+0.002384	-1.0000
2039	5.090	+0.001857	-1.0000
2052	8.978	+0.001758	-1.0000
2053	8.441	+0.001967	-1.0000
2054	7.928	+0.002202	-1.0000
2055	7.446	+0.002458	-1.0000
2056	7.001	+0.002729	-1.0000
2057	6.601	+0.003003	-1.0000
2058	6.253	+0.003254	-1.0000
2059	5.968	+0.003452	-1.0000
2060	5.754	+0.003557	-1.0000
2061	5.619	+0.003533	-1.0000
2062	5.570	+0.003359	-1.0000
2063	5.382	+0.003040	-1.0000
2064	5.226	+0.002600	-1.0000
2065	5.161	+0.002082	-1.0000
2077	8.492	+0.001983	-1.0000
2078	7.983	+0.002217	-1.0000
2079	7.504	+0.002474	-1.0000
2080	7.063	+0.002745	-1.0000
2081	6.666	+0.003018	-1.0000
2082	6.322	+0.003272	-1.0000
2083	6.040	+0.003474	-1.0000
2084	5.829	+0.003588	-1.0000
2085	5.696	+0.003579	-1.0000
2086	5.648	+0.003428	-1.0000
2087	5.431	+0.003134	-1.0000
2088	5.276	+0.002723	-1.0000
2089	5.212	+0.002231	-1.0000
2090	5.241	+0.001702	-1.0000
2101	8.600	+0.001968	-1.0000
2102	8.098	+0.002194	-1.0000
2103	7.626	+0.002441	-1.0000
2104	7.193	+0.002700	-1.0000
2105	6.803	+0.002961	-1.0000
2106	6.467	+0.003201	-1.0000
2107	6.191	+0.003394	-1.0000
2108	5.985	+0.003505	-1.0000
2109	5.856	+0.003506	-1.0000
2110	5.800	+0.003375	-1.0000
2111	5.568	+0.003115	-1.0000
2112	5.417	+0.002743	-1.0000
2113	5.354	+0.002293	-1.0000
2114	5.383	+0.001804	-1.0000
2125	8.763	+0.001924	-1.0000
2126	8.270	+0.002136	-1.0000
2127	7.810	+0.002365	-1.0000
2128	7.387	+0.002604	-1.0000
2129	7.008	+0.002841	-1.0000
2130	6.682	+0.003058	-1.0000
2131	6.415	+0.003230	-1.0000
2132	6.217	+0.003330	-1.0000
2133	6.093	+0.003333	-1.0000
2134	6.010	+0.003221	-1.0000
2135	5.787	+0.002995	-1.0000
2136	5.642	+0.002669	-1.0000
2137	5.582	+0.002270	-1.0000
2138	5.609	+0.001831	-1.0000
2148	8.977	+0.001856	-1.0000
2149	8.497	+0.002050	-1.0000
2150	8.050	+0.002256	-1.0000
2151	7.640	+0.002468	-1.0000
2152	7.275	+0.002675	-1.0000
2153	6.961	+0.002862	-1.0000
2154	6.705	+0.003009	-1.0000
2155	6.516	+0.003092	-1.0000
2156	6.397	+0.003091	-1.0000
2157	6.292	+0.002995	-1.0000
2158	6.079	+0.002801	-1.0000
2159	5.941	+0.002521	-1.0000
2160	5.884	+0.002177	-1.0000
2161	5.910	+0.001795	-1.0000
2170	8.775	+0.001943	-1.0000
2171	8.342	+0.002124	-1.0000
2172	7.947	+0.002307	-1.0000
2173	7.597	+0.002482	-1.0000
2174	7.297	+0.002638	-1.0000
2175	7.053	+0.002756	-1.0000
2176	6.873	+0.002820	-1.0000
2177	6.761	+0.002815	-1.0000
2178	6.636	+0.002730	-1.0000
2179	6.434	+0.002565	-1.0000
2180	6.304	+0.002329	-1.0000
2181	6.250	+0.002037	-1.0000
2182	6.275	+0.001711	-1.0000
2191	8.681	+0.001978	-1.0000
2192	8.302	+0.002132	-1.0000
2193	7.967	+0.002277	-1.0000
2194	7.682	+0.002402	-1.0000
2195	7.451	+0.002494	-1.0000
2196	7.281	+0.002541	-1.0000
2197	7.175	+0.002530	-1.0000
2198	7.033	+0.002455	-1.0000
2199	6.843	+0.002315	-1.0000
2200	6.721	+0.002117	-1.0000
2201	6.670	+0.001872	-1.0000
2210	8.699	+0.001955	-1.0000
2211	8.380	+0.002072	-1.0000
2212	8.109	+0.002170	-1.0000
2213	7.891	+0.002240	-1.0000
2214	7.730	+0.002270	-1.0000
2215	7.631	+0.002255	-1.0000
2216	7.474	+0.002188	-1.0000
2217	7.296	+0.002069	-1.0000
2218	7.182	+0.001903	-1.0000
2219	7.134	+0.001700	-1.0000
2228	8.829	+0.001875	-1.0000
2229	8.572	+0.001950	-1.0000
2230	8.366	+0.002001	-1.0000
2231	8.215	+0.002020	-1.0000
2232	8.121	+0.002001	-1.0000
2233	7.953	+0.001940	-1.0000
2234	7.786	+0.001839	-1.0000
2235	7.679	+0.001700	-1.0000
2244	8.871	+0.001784	-1.0000
2245	8.729	+0.001793	-1.0000
2246	8.641	+0.001772	-1.0000
2247	8.463	+0.001718	-1.0000
2421	5.842	-0.001425	+1.0000
2422	6.150	-0.001484	+1.0000
2423	6.518	-0.001511	+1.0000
2424	6.938	-0.001506	+1.0000
2425	7.401	-0.001473	+1.0000
2444	5.276	-0.001448	+1.0000
2445	5.527	-0.001551	+1.0000
2446	5.851	-0.001619	+1.0000
2447	6.238	-0.001646	+1.0000
2448	6.675	-0.001635	+1.0000
2449	7.155	-0.001590	+1.0000
2450	7.668	-0.001523	+1.0000
2451	8.209	-0.001439	+1.0000
2468	5.023	-0.001534	+1.0000
2469	5.286	-0.001660	+1.0000
2470	5.624	-0.001740	+1.0000
2471	6.025	-0.001770	+1.0000
2472	6.477	-0.001752	+1.0000
2473	6.971	-0.001696	+1.0000
2474	7.497	-0.001615	+1.0000
2475	8.049	-0.001518	+1.0000
2492	4.859	-0.001582	+1.0000
2493	5.130	-0.001740	+1.0000
2494	5.478	-0.001837	+1.0000
2495	5.889	-0.001870	+1.0000
2496	6.351	-0.001848	+1.0000
2497	6.853	-0.001782	+1.0000
2498	7.388	-0.001689	+1.0000
2499	7.948	-0.001579	+1.0000
2500	8.529	-0.001464	+1.0000
2516	4.792	-0.001582	+1.0000
2517	5.067	-0.001777	+1.0000
2518	5.419	-0.001895	+1.0000
2519	5.835	-0.001935	+1.0000
2520	6.300	-0.001911	+1.0000
2521	6.806	-0.001838	+1.0000
2522	7.344	-0.001736	+1.0000
2523	7.908	-0.001617	+1.0000
2524	8.491	-0.001494	+1.0000
2528	7.556	+0.001823	-1.0000
2529	7.118	+0.001936	-1.0000
2530	6.684	+0.002015	-1.0000
2531	6.299	+0.002037	-1.0000
2532	5.971	+0.001975	-1.0000
2533	5.711	+0.001807	-1.0000
2541	4.743	-0.001522	+1.0000
2542	5.044	-0.001759	+1.0000
2543	5.418	-0.001900	+1.0000
2544	5.853	-0.001952	+1.0000
2545	6.327	-0.001929	+1.0000
2546	6.831	-0.001855	+1.0000
2547	7.367	-0.001749	+1.0000
2548	7.929	-0.001627	+1.0000
2549	8.511	-0.001500	+1.0000
2551	8.119	+0.001765	-1.0000
2552	7.649	+0.001942	-1.0000
2553	7.217	+0.002122	-1.0000
2554	6.829	+0.002290	-1.0000
2555	6.493	+0.002426	-1.0000
2556	6.219	+0.002503	-1.0000
2557	6.014	+0.002487	-1.0000
2558	5.670	+0.002349	-1.0000
2559	5.220	+0.002069	-1.0000
2567	4.831	-0.001674	+1.0000
2568	5.221	-0.001843	+1.0000
2569	5.671	-0.001910	+1.0000
2570	6.167	-0.001896	+1.0000
2571	6.701	-0.001827	+1.0000
2572	7.262	-0.001724	+1.0000
2573	7.846	-0.001605	+1.0000
2574	8.447	-0.001480	+1.0000
2576	8.383	+0.001759	-1.0000
2577	7.867	+0.001962	-1.0000
2578	7.381	+0.002183	-1.0000
2579	6.932	+0.002413	-1.0000
2580	6.527	+0.002640	-1.0000
2581	6.175	+0.002838	-1.0000
2582	5.886	+0.002975	-1.0000
2583	5.669	+0.003009	-1.0000
2584	5.532	+0.002904	-1.0000
2585	5.111	+0.002634	-1.0000
2586	4.712	+0.002205	-1.0000
2593	4.713	-0.001523	+1.0000
2594	5.112	-0.001719	+1.0000
2595	5.571	-0.001806	+1.0000
2596	6.076	-0.001808	+1.0000
2597	6.616	-0.001752	+1.0000
2598	7.184	-0.001660	+1.0000
2599	7.774	-0.001549	+1.0000
2600	8.381	-0.001433	+1.0000
2602	8.199	+0.001903	-1.0000
2603	7.670	+0.002140	-1.0000
2604	7.171	+0.002402	-1.0000
2605	6.708	+0.002683	-1.0000
2606	6.289	+0.002967	-1.0000
2607	5.923	+0.003229	-1.0000
2608	5.621	+0.003429	-1.0000
2609	5.393	+0.003516	-1.0000
2610	5.249	+0.003443	-1.0000
2611	5.097	+0.003183	-1.0000
2612	4.697	+0.002740	-1.0000
2613	4.373	+0.002154	-1.0000
2620	5.098	-0.001536	+1.0000
2621	5.558	-0.001645	+1.0000
2622	6.064	-0.001669	+1.0000
2623	6.605	-0.001632	+1.0000
2624	7.174	-0.001558	+1.0000
2625	7.765	-0.001464	+1.0000
2628	8.632	+0.001792	-1.0000
2629	8.072	+0.002024	-1.0000
2630	7.534	+0.002288	-1.0000
2631	7.025	+0.002586	-1.0000
2632	6.552	+0.002911	-1.0000
2633	6.122	+0.003248	-1.0000
2634	5.745	+0.003569	-1.0000
2635	5.433	+0.003828	-1.0000
2636	5.197	+0.003968	-1.0000
2637	5.048	+0.003929	-1.0000
2638	4.993	+0.003678	-1.0000
2639	4.785	+0.003223	-1.0000
2640	4.467	+0.002609	-1.0000
2641	4.242	+0.001901	-1.0000
2648	5.632	-0.001439	+1.0000
2649	6.132	-0.001489	+1.0000
2650	6.668	-0.001477	+1.0000
2651	7.232	-0.001426	+1.0000
2654	8.569	+0.001865	-1.0000
2655	8.004	+0.002113	-1.0000
2656	7.461	+0.002398	-1.0000
2657	6.947	+0.002721	-1.0000
2658	6.468	+0.003078	-1.0000
2659	6.032	+0.003455	-1.0000
2660	5.649	+0.003822	-1.0000
2661	5.332	+0.004130	-1.0000
2662	5.091	+0.004315	-1.0000
2663	4.939	+0.004311	-1.0000
2664	4.883	+0.004077	-1.0000
2665	4.763	+0.003622	-1.0000
2666	4.586	+0.002996	-1.0000
2667	4.451	+0.002269	-1.0000
2680	8.562	+0.001910	-1.0000
2681	7.997	+0.002165	-1.0000
2682	7.454	+0.002460	-1.0000
2683	6.939	+0.002796	-1.0000
2684	6.459	+0.003169	-1.0000
2685	6.023	+0.003566	-1.0000
2686	5.639	+0.003957	-1.0000
2687	5.321	+0.004293	-1.0000
2688	5.080	+0.004509	-1.0000
2689	4.927	+0.004536	-1.0000
2690	4.871	+0.004330	-1.0000
2691	4.715	+0.003897	-1.0000
2692	4.536	+0.003286	-1.0000
2693	4.461	+0.002567	-1.0000
2694	4.495	+0.001811	-1.0000
2706	8.613	+0.001924	-1.0000
2707	8.051	+0.002180	-1.0000
2708	7.512	+0.002474	-1.0000
2709	7.001	+0.002808	-1.0000
2710	6.526	+0.003178	-1.0000
2711	6.094	+0.003571	-1.0000
2712	5.716	+0.003960	-1.0000
2713	5.402	+0.004298	-1.0000
2714	5.165	+0.004523	-1.0000
2715	5.014	+0.004570	-1.0000
2716	4.959	+0.004398	-1.0000
2717	4.771	+0.004007	-1.0000
2718	4.594	+0.003441	-1.0000
2719	4.520	+0.002763	-1.0000
2720	4.554	+0.002041	-1.0000
2732	8.719	+0.001910	-1.0000
2733	8.165	+0.002157	-1.0000
2734	7.634	+0.002439	-1.0000
2735	7.132	+0.002757	-1.0000
2736	6.666	+0.003107	-1.0000
2737	6.244	+0.003476	-1.0000
2738	5.875	+0.003838	-1.0000
2739	5.570	+0.004152	-1.0000
2740	5.340	+0.004364	-1.0000
2741	5.195	+0.004418	-1.0000
2742	5.142	+0.004278	-1.0000
2743	4.926	+0.003941	-1.0000
2744	4.755	+0.003440	-1.0000
2745	4.684	+0.002829	-1.0000
2746	4.716	+0.002169	-1.0000
2757	8.880	+0.001869	-1.0000
2758	8.336	+0.002100	-1.0000
2759	7.817	+0.002363	-1.0000
2760	7.327	+0.002655	-1.0000
2761	6.875	+0.002972	-1.0000
2762	6.466	+0.003301	-1.0000
2763	6.111	+0.003619	-1.0000
2764	5.819	+0.003891	-1.0000
2765	5.599	+0.004074	-1.0000
2766	5.461	+0.004122	-1.0000
2767	5.410	+0.004007	-1.0000
2768	5.172	+0.003724	-1.0000
2769	5.010	+0.003297	-1.0000
2770	4.942	+0.002768	-1.0000
2771	4.973	+0.002188	-1.0000
2782	8.561	+0.002017	-1.0000
2783	8.056	+0.002254	-1.0000
2784	7.583	+0.002513	-1.0000
2785	7.146	+0.002789	-1.0000
2786	6.754	+0.003071	-1.0000
2787	6.415	+0.003337	-1.0000
2788	6.137	+0.003561	-1.0000
2789	5.929	+0.003707	-1.0000
2790	5.799	+0.003742	-1.0000
2791	5.732	+0.003644	-1.0000
2792	5.497	+0.003409	-1.0000
2793	5.345	+0.003054	-1.0000
2794	5.281	+0.002610	-1.0000
2795	5.310	+0.002117	-1.0000
2805	8.836	+0.001914	-1.0000
2806	8.348	+0.002122	-1.0000
2807	7.892	+0.002346	-1.0000
2808	7.474	+0.002579	-1.0000
2809	7.100	+0.002812	-1.0000
2810	6.778	+0.003027	-1.0000
2811	6.516	+0.003202	-1.0000
2812	6.320	+0.003312	-1.0000
2813	6.198	+0.003332	-1.0000
2814	6.107	+0.003246	-1.0000
2815	5.888	+0.003051	-1.0000
2816	5.745	+0.002760	-1.0000
2817	5.686	+0.002394	-1.0000
2818	5.713	+0.001984	-1.0000
2828	8.687	+0.001977	-1.0000
2829	8.249	+0.002166	-1.0000
2830	7.850	+0.002359	-1.0000
2831	7.495	+0.002546	-1.0000
2832	7.191	+0.002715	-1.0000
2833	6.944	+0.002847	-1.0000
2834	6.761	+0.002925	-1.0000
2835	6.647	+0.002930	-1.0000
2836	6.537	+0.002854	-1.0000
2837	6.332	+0.002692	-1.0000
2838	6.200	+0.002454	-1.0000
2839	6.145	+0.002156	-1.0000
2840	6.170	+0.001821	-1.0000
2849	8.649	+0.001984	-1.0000
2850	8.269	+0.002141	-1.0000
2851	7.933	+0.002288	-1.0000
2852	7.646	+0.002417	-1.0000
2853	7.414	+0.002514	-1.0000
2854	7.243	+0.002566	-1.0000
2855	7.137	+0.002561	-1.0000
2856	7.010	+0.002492	-1.0000
2857	6.819	+0.002357	-1.0000
2858	6.696	+0.002163	-1.0000
2859	6.646	+0.001921	-1.0000
2868	8.724	+0.001933	-1.0000
2869	8.405	+0.002048	-1.0000
2870	8.135	+0.002144	-1.0000
2871	7.918	+0.002214	-1.0000
2872	7.758	+0.002246	-1.0000
2873	7.659	+0.002233	-1.0000
2874	7.518	+0.002170	-1.0000
2875	7.341	+0.002057	-1.0000
2876	7.227	+0.001898	-1.0000
2877	7.180	+0.001701	-1.0000
2885	8.908	+0.001828	-1.0000
2886	8.654	+0.001900	-1.0000
2887	8.450	+0.001948	-1.0000
2888	8.300	+0.001965	-1.0000
2889	8.208	+0.001948	-1.0000
2890	8.055	+0.001891	-1.0000
