grid_idx	min_dist	dV	q
3767	6.895	-0.001584	+1.0000
3768	7.360	-0.001548	+1.0000
3769	7.861	-0.001488	+1.0000
3770	8.389	-0.001414	+1.0000
3771	8.942	-0.001330	+1.0000
3782	4.098	-0.001021	+1.0000
3783	3.971	-0.001163	+1.0000
3784	3.966	-0.001245	+1.0000
3785	4.082	-0.001310	+1.0000
3786	4.310	-0.001392	+1.0000
3787	4.634	-0.001501	+1.0000
3788	5.028	-0.001620	+1.0000
3789	5.290	-0.001726	+1.0000
3790	5.628	-0.001795	+1.0000
3791	6.029	-0.001819	+1.0000
3792	6.481	-0.001798	+1.0000
3793	6.974	-0.001740	+1.0000
3794	7.500	-0.001657	+1.0000
3795	8.052	-0.001558	+1.0000
3796	8.626	-0.001453	+1.0000
3807	3.825	-0.001185	+1.0000
3808	3.688	-0.001423	+1.0000
3809	3.682	-0.001548	+1.0000
3810	3.807	-0.001605	+1.0000
3811	4.051	-0.001661	+1.0000
3812	4.357	-0.001755	+1.0000
3813	4.551	-0.001878	+1.0000
3814	4.840	-0.001992	+1.0000
3815	5.208	-0.002063	+1.0000
3816	5.638	-0.002076	+1.0000
3817	6.119	-0.002033	+1.0000
3818	6.639	-0.001948	+1.0000
3819	7.189	-0.001835	+1.0000
3820	7.764	-0.001708	+1.0000
3821	8.358	-0.001576	+1.0000
3822	8.967	-0.001448	+1.0000
3823	8.399	+0.000826	-1.0000
3824	7.787	+0.000849	-1.0000
3825	7.191	+0.000855	-1.0000
3826	6.616	+0.000835	-1.0000
3833	3.666	-0.001186	+1.0000
3834	3.523	-0.001575	+1.0000
3835	3.517	-0.001795	+1.0000
3836	3.647	-0.001874	+1.0000
3837	3.828	-0.001914	+1.0000
3838	3.925	-0.002002	+1.0000
3839	4.139	-0.002141	+1.0000
3840	4.455	-0.002276	+1.0000
3841	4.851	-0.002353	+1.0000
3842	5.311	-0.002353	+1.0000
3843	5.819	-0.002283	+1.0000
3844	6.363	-0.002164	+1.0000
3845	6.936	-0.002016	+1.0000
3846	7.530	-0.001856	+1.0000
3847	8.140	-0.001696	+1.0000
3848	8.765	-0.001544	+1.0000
3849	8.961	+0.000944	-1.0000
3850	8.331	+0.001004	-1.0000
3851	7.714	+0.001058	-1.0000
3852	7.112	+0.001102	-1.0000
3853	6.530	+0.001126	-1.0000
3854	5.973	+0.001117	-1.0000
3855	5.450	+0.001056	-1.0000
3856	4.969	+0.000919	-1.0000
3861	3.493	-0.001428	+1.0000
3862	3.487	-0.001816	+1.0000
3863	3.504	-0.001990	+1.0000
3864	3.471	-0.002069	+1.0000
3865	3.578	-0.002194	+1.0000
3866	3.812	-0.002385	+1.0000
3867	4.153	-0.002562	+1.0000
3868	4.576	-0.002652	+1.0000
3869	5.060	-0.002636	+1.0000
3870	5.591	-0.002533	+1.0000
3871	6.156	-0.002374	+1.0000
3872	6.746	-0.002188	+1.0000
3873	7.355	-0.001994	+1.0000
3874	7.979	-0.001805	+1.0000
3875	8.615	-0.001630	+1.0000
3876	8.953	+0.001106	-1.0000
3877	8.323	+0.001198	-1.0000
3878	7.705	+0.001292	-1.0000
3879	7.102	+0.001383	-1.0000
3880	6.519	+0.001463	-1.0000
3881	5.961	+0.001521	-1.0000
3882	5.436	+0.001536	-1.0000
3883	4.955	+0.001484	-1.0000
3884	4.531	+0.001326	-1.0000
3885	4.182	+0.001013	-1.0000
3888	3.602	-0.000945	+1.0000
3889	3.444	-0.001559	+1.0000
3890	3.264	-0.001909	+1.0000
3891	3.229	-0.002099	+1.0000
3892	3.344	-0.002319	+1.0000
3893	3.593	-0.002601	+1.0000
3894	3.953	-0.002836	+1.0000
3895	4.395	-0.002940	+1.0000
3896	4.898	-0.002904	+1.0000
3897	5.444	-0.002763	+1.0000
3898	6.022	-0.002563	+1.0000
3899	6.624	-0.002337	+1.0000
3900	7.244	-0.002110	+1.0000
3901	7.877	-0.001895	+1.0000
3902	8.520	-0.001698	+1.0000
3903	9.000	+0.001276	-1.0000
3904	8.373	+0.001405	-1.0000
3905	7.759	+0.001544	-1.0000
3906	7.161	+0.001690	-1.0000
3907	6.583	+0.001837	-1.0000
3908	6.031	+0.001973	-1.0000
3909	5.513	+0.002080	-1.0000
3910	5.039	+0.002127	-1.0000
3911	4.622	+0.002073	-1.0000
3912	4.280	+0.001851	-1.0000
3913	4.032	+0.001387	-1.0000
3916	3.350	-0.001115	+1.0000
3917	3.165	-0.001673	+1.0000
3918	3.128	-0.002030	+1.0000
3919	3.246	-0.002392	+1.0000
3920	3.503	-0.002784	+1.0000
3921	3.871	-0.003076	+1.0000
3922	4.321	-0.003186	+1.0000
3923	4.832	-0.003124	+1.0000
3924	5.385	-0.002946	+1.0000
3925	5.969	-0.002707	+1.0000
3926	6.576	-0.002447	+1.0000
3927	7.199	-0.002193	+1.0000
3928	7.836	-0.001956	+1.0000
3929	8.483	-0.001744	+1.0000
3930	8.777	+0.001449	-1.0000
3931	8.226	+0.001618	-1.0000
3932	7.699	+0.001807	-1.0000
3933	7.202	+0.002015	-1.0000
3934	6.720	+0.002237	-1.0000
3935	6.180	+0.002462	-1.0000
3936	5.675	+0.002668	-1.0000
3937	5.216	+0.002820	-1.0000
3938	4.815	+0.002865	-1.0000
3939	4.488	+0.002725	-1.0000
3940	4.252	+0.002305	-1.0000
3941	4.010	+0.001541	-1.0000
3942	3.298	-0.002369	+1.0000
3943	3.551	-0.002887	+1.0000
3944	3.914	-0.003231	+1.0000
3945	4.360	-0.003342	+1.0000
3946	4.866	-0.003258	+1.0000
3947	5.416	-0.003051	+1.0000
3948	5.997	-0.002785	+1.0000
3949	6.601	-0.002503	+1.0000
3950	7.223	-0.002231	+1.0000
3951	7.858	-0.001982	+1.0000
3952	8.503	-0.001760	+1.0000
3953	8.486	+0.001620	-1.0000
3954	7.915	+0.001830	-1.0000
3955	7.366	+0.002073	-1.0000
3956	6.845	+0.002348	-1.0000
3957	6.358	+0.002654	-1.0000
3958	5.914	+0.002978	-1.0000
3959	5.523	+0.003295	-1.0000
3960	5.198	+0.003560	-1.0000
3961	4.951	+0.003705	-1.0000
3962	4.613	+0.003640	-1.0000
3963	4.199	+0.003270	-1.0000
3964	3.754	+0.002532	-1.0000
3965	3.340	-0.002834	+1.0000
3966	3.754	-0.003238	+1.0000
3967	4.244	-0.003360	+1.0000
3968	4.787	-0.003270	+1.0000
3969	5.366	-0.003053	+1.0000
3970	5.971	-0.002779	+1.0000
3971	6.595	-0.002492	+1.0000
3972	7.233	-0.002218	+1.0000
3973	7.882	-0.001968	+1.0000
3974	8.538	-0.001746	+1.0000
3975	8.851	+0.001568	-1.0000
3976	8.245	+0.001781	-1.0000
3977	7.656	+0.002033	-1.0000
3978	7.087	+0.002330	-1.0000
3979	6.544	+0.002677	-1.0000
3980	6.032	+0.003074	-1.0000
3981	5.563	+0.003510	-1.0000
3982	5.145	+0.003957	-1.0000
3983	4.794	+0.004356	-1.0000
3984	4.525	+0.004615	-1.0000
3985	4.353	+0.004624	-1.0000
3986	4.109	+0.004289	-1.0000
3987	3.167	-0.002609	+1.0000
3988	3.601	-0.003070	+1.0000
3989	4.110	-0.003217	+1.0000
3990	4.668	-0.003143	+1.0000
3991	5.260	-0.002942	+1.0000
3992	5.876	-0.002684	+1.0000
3993	6.509	-0.002412	+1.0000
3994	7.155	-0.002150	+1.0000
3995	7.810	-0.001911	+1.0000
3996	8.472	-0.001698	+1.0000
3997	8.676	+0.001683	-1.0000
3998	8.058	+0.001926	-1.0000
3999	7.454	+0.002217	-1.0000
4000	6.868	+0.002566	-1.0000
4001	6.306	+0.002983	-1.0000
4002	5.774	+0.003474	-1.0000
4003	5.281	+0.004034	-1.0000
4004	4.840	+0.004632	-1.0000
4005	4.465	+0.005195	-1.0000
4006	4.174	+0.005596	-1.0000
4007	3.987	+0.005674	-1.0000
4008	3.896	+0.005318	-1.0000
4009	3.144	-0.002267	+1.0000
4010	3.581	-0.002752	+1.0000
4011	4.092	-0.002926	+1.0000
4012	4.653	-0.002889	+1.0000
4013	5.247	-0.002727	+1.0000
4014	5.864	-0.002506	+1.0000
4015	6.498	-0.002266	+1.0000
4016	7.145	-0.002032	+1.0000
4017	7.801	-0.001816	+1.0000
4018	8.464	-0.001621	+1.0000
4019	8.556	+0.001779	-1.0000
4020	7.928	+0.002046	-1.0000
4021	7.314	+0.002370	-1.0000
4022	6.716	+0.002764	-1.0000
4023	6.140	+0.003245	-1.0000
4024	5.592	+0.003823	-1.0000
4025	5.081	+0.004502	-1.0000
4026	4.621	+0.005257	-1.0000
4027	4.226	+0.006005	-1.0000
4028	3.918	+0.006577	-1.0000
4029	3.718	+0.006740	-1.0000
4030	2.960	-0.001034	+1.0000
4031	3.274	-0.001846	+1.0000
4032	3.696	-0.002323	+1.0000
4033	4.193	-0.002527	+1.0000
4034	4.742	-0.002538	+1.0000
4035	5.326	-0.002431	+1.0000
4036	5.935	-0.002263	+1.0000
4037	6.562	-0.002069	+1.0000
4038	7.203	-0.001874	+1.0000
4039	7.854	-0.001688	+1.0000
4040	8.513	-0.001517	+1.0000
4041	8.492	+0.001851	-1.0000
4042	7.859	+0.002135	-1.0000
4043	7.239	+0.002482	-1.0000
4044	6.634	+0.002909	-1.0000
4045	6.050	+0.003435	-1.0000
4046	5.493	+0.004079	-1.0000
4047	4.972	+0.004851	-1.0000
4048	4.501	+0.005734	-1.0000
4049	4.095	+0.006645	-1.0000
4050	3.776	+0.007386	-1.0000
4052	3.541	-0.001347	+1.0000
4053	3.934	-0.001824	+1.0000
4054	4.404	-0.002062	+1.0000
4055	4.929	-0.002130	+1.0000
4056	5.494	-0.002086	+1.0000
4057	6.086	-0.001978	+1.0000
4058	6.699	-0.001837	+1.0000
4059	7.328	-0.001686	+1.0000
4060	7.969	-0.001536	+1.0000
4061	8.600	-0.001394	+1.0000
4062	8.486	+0.001894	-1.0000
4063	7.852	+0.002186	-1.0000
4064	7.231	+0.002545	-1.0000
4065	6.626	+0.002987	-1.0000
4066	6.041	+0.003533	-1.0000
4067	5.483	+0.004206	-1.0000
4068	4.961	+0.005020	-1.0000
4069	4.488	+0.005962	-1.0000
4070	4.081	+0.006952	-1.0000
4071	3.761	+0.007794	-1.0000
4074	4.275	-0.001293	+1.0000
4075	4.711	-0.001576	+1.0000
4076	5.205	-0.001703	+1.0000
4077	5.742	-0.001723	+1.0000
4078	6.312	-0.001675	+1.0000
4079	6.905	-0.001588	+1.0000
4080	7.516	-0.001482	+1.0000
4081	8.103	-0.001370	+1.0000
4082	8.669	-0.001259	+1.0000
4083	8.536	+0.001908	-1.0000
4084	7.907	+0.002199	-1.0000
4085	7.291	+0.002555	-1.0000
4086	6.691	+0.002992	-1.0000
4087	6.112	+0.003530	-1.0000
4088	5.561	+0.004189	-1.0000
4089	5.048	+0.004981	-1.0000
4090	4.584	+0.005892	-1.0000
4091	4.186	+0.006847	-1.0000
4092	3.875	+0.007672	-1.0000
4093	3.672	+0.008095	-1.0000
4094	3.597	+0.007888	-1.0000
4098	5.096	-0.001109	+1.0000
4099	5.556	-0.001290	+1.0000
4100	6.062	-0.001367	+1.0000
4101	6.604	-0.001375	+1.0000
4102	7.173	-0.001338	+1.0000
4103	7.703	-0.001275	+1.0000
4104	8.236	-0.001199	+1.0000
4105	8.793	-0.001117	+1.0000
4106	8.644	+0.001893	-1.0000
4107	8.023	+0.002174	-1.0000
4108	7.416	+0.002515	-1.0000
4109	6.827	+0.002929	-1.0000
4110	6.261	+0.003432	-1.0000
4111	5.725	+0.004039	-1.0000
4112	5.228	+0.004754	-1.0000
4113	4.781	+0.005559	-1.0000
4114	4.401	+0.006386	-1.0000
4115	4.106	+0.007091	-1.0000
4116	3.916	+0.007471	-1.0000
4117	3.845	+0.007356	-1.0000
4118	3.707	+0.006740	-1.0000
4119	3.605	+0.002012	-1.0000
4120	3.907	+0.000986	-1.0000
4125	6.426	-0.001039	+1.0000
4126	6.955	-0.001092	+1.0000
4127	7.413	-0.001098	+1.0000
4128	7.905	-0.001073	+1.0000
4129	8.426	-0.001030	+1.0000
4130	8.971	-0.000976	+1.0000
4131	8.806	+0.001852	-1.0000
4132	8.197	+0.002116	-1.0000
4133	7.605	+0.002431	-1.0000
4134	7.031	+0.002808	-1.0000
4135	6.483	+0.003258	-1.0000
4136	5.967	+0.003787	-1.0000
4137	5.491	+0.004394	-1.0000
4138	5.068	+0.005056	-1.0000
4139	4.712	+0.005712	-1.0000
4140	4.437	+0.006254	-1.0000
4141	4.262	+0.006545	-1.0000
4142	4.197	+0.006471	-1.0000
4143	4.028	+0.006016	-1.0000
4144	3.817	+0.005253	-1.0000
4145	3.728	+0.004278	-1.0000
4146	3.768	+0.003204	-1.0000
4147	3.935	+0.002162	-1.0000
4148	4.213	+0.001261	-1.0000
4158	8.427	+0.002030	-1.0000
4159	7.851	+0.002313	-1.0000
4160	7.297	+0.002645	-1.0000
4161	6.771	+0.003032	-1.0000
4162	6.278	+0.003475	-1.0000
4163	5.828	+0.003966	-1.0000
4164	5.431	+0.004481	-1.0000
4165	5.100	+0.004970	-1.0000
4166	4.847	+0.005358	-1.0000
4167	4.687	+0.005554	-1.0000
4168	4.628	+0.005490	-1.0000
4169	4.438	+0.005148	-1.0000
4170	4.247	+0.004566	-1.0000
4171	4.167	+0.003812	-1.0000
4172	4.203	+0.002968	-1.0000
4173	4.353	+0.002130	-1.0000
4174	4.606	+0.001379	-1.0000
4184	8.706	+0.001924	-1.0000
4185	8.150	+0.002172	-1.0000
4186	7.618	+0.002457	-1.0000
4187	7.115	+0.002780	-1.0000
4188	6.648	+0.003138	-1.0000
4189	6.225	+0.003522	-1.0000
4190	5.855	+0.003908	-1.0000
4191	5.549	+0.004259	-1.0000
4192	5.318	+0.004523	-1.0000
4193	5.173	+0.004642	-1.0000
4194	5.119	+0.004576	-1.0000
4195	4.913	+0.004312	-1.0000
4196	4.742	+0.003871	-1.0000
4197	4.670	+0.003297	-1.0000
4198	4.703	+0.002649	-1.0000
4199	4.837	+0.001993	-1.0000
4200	5.066	+0.001386	-1.0000
4201	5.377	+0.000864	-1.0000
4209	8.497	+0.002019	-1.0000
4210	7.988	+0.002258	-1.0000
4211	7.510	+0.002522	-1.0000
4212	7.069	+0.002805	-1.0000
4213	6.672	+0.003098	-1.0000
4214	6.329	+0.003381	-1.0000
4215	6.047	+0.003626	-1.0000
4216	5.836	+0.003798	-1.0000
4217	5.703	+0.003863	-1.0000
4218	5.655	+0.003795	-1.0000
4219	5.437	+0.003586	-1.0000
4220	5.283	+0.003249	-1.0000
4221	5.219	+0.002814	-1.0000
4222	5.248	+0.002319	-1.0000
4223	5.369	+0.001811	-1.0000
4224	5.576	+0.001328	-1.0000
4225	5.859	+0.000898	-1.0000
4232	8.885	+0.001862	-1.0000
4233	8.400	+0.002059	-1.0000
4234	7.946	+0.002271	-1.0000
4235	7.531	+0.002492	-1.0000
4236	7.160	+0.002712	-1.0000
4237	6.841	+0.002916	-1.0000
4238	6.581	+0.003084	-1.0000
4239	6.388	+0.003193	-1.0000
4240	6.267	+0.003222	-1.0000
4241	6.213	+0.003154	-1.0000
4242	5.998	+0.002986	-1.0000
4243	5.858	+0.002726	-1.0000
4244	5.800	+0.002393	-1.0000
4245	5.826	+0.002014	-1.0000
4246	5.936	+0.001619	-1.0000
4247	6.123	+0.001237	-1.0000
4248	6.383	+0.000886	-1.0000
4255	8.848	+0.001869	-1.0000
4256	8.419	+0.002037	-1.0000
4257	8.028	+0.002207	-1.0000
4258	7.681	+0.002370	-1.0000
4259	7.384	+0.002516	-1.0000
4260	7.144	+0.002630	-1.0000
4261	6.966	+0.002697	-1.0000
4262	6.856	+0.002702	-1.0000
4263	6.782	+0.002638	-1.0000
4264	6.585	+0.002500	-1.0000
4265	6.458	+0.002296	-1.0000
4266	6.405	+0.002039	-1.0000
4267	6.429	+0.001746	-1.0000
4268	6.528	+0.001438	-1.0000
4269	6.699	+0.001134	-1.0000
4270	6.937	+0.000849	-1.0000
4276	8.921	+0.001823	-1.0000
4277	8.553	+0.001953	-1.0000
4278	8.228	+0.002074	-1.0000
4279	7.952	+0.002177	-1.0000
4280	7.729	+0.002253	-1.0000
4281	7.565	+0.002291	-1.0000
4282	7.464	+0.002283	-1.0000
4283	7.373	+0.002223	-1.0000
4284	7.192	+0.002109	-1.0000
4285	7.076	+0.001947	-1.0000
4286	7.028	+0.001745	-1.0000
4287	7.050	+0.001516	-1.0000
4288	7.140	+0.001273	-1.0000
4289	7.297	+0.001030	-1.0000
4295	8.797	+0.001819	-1.0000
4296	8.539	+0.001892	-1.0000
4297	8.333	+0.001941	-1.0000
4298	8.181	+0.001961	-1.0000
4299	8.087	+0.001944	-1.0000
4300	7.982	+0.001889	-1.0000
4301	7.815	+0.001795	-1.0000
4302	7.708	+0.001664	-1.0000
4303	7.664	+0.001503	-1.0000
4304	7.684	+0.001322	-1.0000
4305	7.767	+0.001128	-1.0000
4306	7.912	+0.000932	-1.0000
4310	8.950	+0.001682	-1.0000
4311	8.809	+0.001690	-1.0000
4312	8.721	+0.001669	-1.0000
4313	8.604	+0.001619	-1.0000
4314	8.450	+0.001540	-1.0000
4315	8.351	+0.001433	-1.0000
4316	8.311	+0.001304	-1.0000
4317	8.329	+0.001158	-1.0000
4318	8.406	+0.001002	-1.0000
4319	8.539	+0.000843	-1.0000
4322	8.965	+0.001138	-1.0000
4323	8.982	+0.001019	-1.0000
4389	7.169	-0.000943	+1.0000
4390	7.565	-0.000991	+1.0000
4391	8.003	-0.001023	+1.0000
4392	8.476	-0.001038	+1.0000
4393	8.979	-0.001038	+1.0000
4408	6.282	-0.000989	+1.0000
4409	6.658	-0.001065	+1.0000
4410	7.082	-0.001123	+1.0000
4411	7.548	-0.001160	+1.0000
4412	8.048	-0.001174	+1.0000
4413	8.532	-0.001168	+1.0000
4414	8.967	-0.001146	+1.0000
4429	5.432	-0.001008	+1.0000
4430	5.777	-0.001120	+1.0000
4431	6.183	-0.001216	+1.0000
4432	6.638	-0.001286	+1.0000
4433	7.133	-0.001326	+1.0000
4434	7.595	-0.001336	+1.0000
4435	8.020	-0.001322	+1.0000
4436	8.481	-0.001287	+1.0000
4437	8.973	-0.001238	+1.0000
4452	4.636	-0.001012	+1.0000
4453	4.939	-0.001151	+1.0000
4454	5.317	-0.001290	+1.0000
4455	5.755	-0.001407	+1.0000
4456	6.242	-0.001488	+1.0000
4457	6.673	-0.001528	+1.0000
4458	7.084	-0.001531	+1.0000
4459	7.538	-0.001502	+1.0000
4460	8.027	-0.001450	+1.0000
4461	8.545	-0.001381	+1.0000
4472	3.948	-0.001022	+1.0000
4473	3.816	-0.001037	+1.0000
4474	3.810	-0.001032	+1.0000
4475	3.931	-0.001077	+1.0000
4476	4.167	-0.001192	+1.0000
4477	4.501	-0.001351	+1.0000
4478	4.913	-0.001514	+1.0000
4479	5.384	-0.001649	+1.0000
4480	5.774	-0.001738	+1.0000
4481	6.166	-0.001774	+1.0000
4482	6.608	-0.001761	+1.0000
4483	7.092	-0.001711	+1.0000
4484	7.610	-0.001634	+1.0000
4485	8.155	-0.001541	+1.0000
4486	8.722	-0.001440	+1.0000
4496	3.800	-0.001190	+1.0000
4497	3.526	-0.001398	+1.0000
4498	3.378	-0.001450	+1.0000
4499	3.371	-0.001415	+1.0000
4500	3.507	-0.001407	+1.0000
4501	3.770	-0.001485	+1.0000
4502	4.137	-0.001633	+1.0000
4503	4.581	-0.001806	+1.0000
4504	4.910	-0.001953	+1.0000
4505	5.273	-0.002044	+1.0000
4506	5.698	-0.002068	+1.0000
4507	6.174	-0.002031	+1.0000
4508	6.690	-0.001950	+1.0000
4509	7.237	-0.001839	+1.0000
4510	7.808	-0.001714	+1.0000
4511	8.398	-0.001584	+1.0000
4522	3.503	-0.001443	+1.0000
4523	3.204	-0.001893	+1.0000
4524	3.040	-0.002097	+1.0000
4525	3.032	-0.002063	+1.0000
4526	3.183	-0.001949	+1.0000
4527	3.471	-0.001909	+1.0000
4528	3.865	-0.001995	+1.0000
4529	4.103	-0.002159	+1.0000
4530	4.421	-0.002317	+1.0000
4531	4.821	-0.002407	+1.0000
4532	5.283	-0.002411	+1.0000
4533	5.793	-0.002340	+1.0000
4534	6.340	-0.002216	+1.0000
4535	6.914	-0.002062	+1.0000
4536	7.510	-0.001897	+1.0000
4537	8.122	-0.001732	+1.0000
4538	8.748	-0.001575	+1.0000
4539	8.755	+0.000802	-1.0000
4540	8.110	+0.000837	-1.0000
4541	7.474	+0.000860	-1.0000
4542	6.852	+0.000866	-1.0000
4543	6.245	+0.000843	-1.0000
4549	2.990	-0.002570	+1.0000
4550	3.282	-0.002361	+1.0000
4551	3.395	-0.002362	+1.0000
4552	3.641	-0.002536	+1.0000
4553	3.996	-0.002726	+1.0000
4554	4.434	-0.002822	+1.0000
4555	4.932	-0.002798	+1.0000
4556	5.475	-0.002679	+1.0000
4557	6.051	-0.002500	+1.0000
4558	6.650	-0.002293	+1.0000
4559	7.267	-0.002082	+1.0000
4560	7.899	-0.001878	+1.0000
4561	8.540	-0.001690	+1.0000
4562	8.691	+0.000961	-1.0000
4563	8.040	+0.001026	-1.0000
4564	7.399	+0.001087	-1.0000
4565	6.769	+0.001138	-1.0000
4566	6.154	+0.001170	-1.0000
4567	5.560	+0.001167	-1.0000
4568	4.993	+0.001105	-1.0000
4569	4.464	+0.000947	-1.0000
4572	2.858	-0.002615	+1.0000
4573	2.987	-0.002614	+1.0000
4574	3.264	-0.002888	+1.0000
4575	3.656	-0.003162	+1.0000
4576	4.130	-0.003275	+1.0000
4577	4.661	-0.003214	+1.0000
4578	5.233	-0.003033	+1.0000
4579	5.832	-0.002787	+1.0000
4580	6.452	-0.002520	+1.0000
4581	7.086	-0.002257	+1.0000
4582	7.732	-0.002014	+1.0000
4583	8.387	-0.001794	+1.0000
4584	8.683	+0.001133	-1.0000
4585	8.031	+0.001235	-1.0000
4586	7.389	+0.001341	-1.0000
4587	6.759	+0.001449	-1.0000
4588	6.143	+0.001550	-1.0000
4589	5.547	+0.001635	-1.0000
4590	4.979	+0.001685	-1.0000
4591	4.448	+0.001671	-1.0000
4592	3.970	+0.001543	-1.0000
4593	3.005	-0.003232	+1.0000
4594	3.427	-0.003624	+1.0000
4595	3.929	-0.003746	+1.0000
4596	4.484	-0.003631	+1.0000
4597	5.075	-0.003373	+1.0000
4598	5.691	-0.003053	+1.0000
4599	6.325	-0.002722	+1.0000
4600	6.971	-0.002409	+1.0000
4601	7.627	-0.002128	+1.0000
4602	8.290	-0.001880	+1.0000
4603	8.958	-0.001664	+1.0000
4604	8.651	+0.001314	-1.0000
4605	8.083	+0.001457	-1.0000
4606	7.446	+0.001615	-1.0000
4607	6.820	+0.001788	-1.0000
4608	6.211	+0.001972	-1.0000
4609	5.622	+0.002158	-1.0000
4610	5.062	+0.002332	-1.0000
4611	4.541	+0.002471	-1.0000
4612	4.074	+0.002528	-1.0000
4613	3.682	+0.002408	-1.0000
4614	2.897	-0.003644	+1.0000
4615	3.332	-0.004101	+1.0000
4616	3.846	-0.004191	+1.0000
4617	4.412	-0.004000	+1.0000
4618	5.012	-0.003659	+1.0000
4619	5.635	-0.003265	+1.0000
4620	6.274	-0.002877	+1.0000
4621	6.925	-0.002522	+1.0000
4622	7.584	-0.002208	+1.0000
4623	8.251	-0.001938	+1.0000
4624	8.921	-0.001706	+1.0000
4625	8.451	+0.001499	-1.0000
4626	7.899	+0.001687	-1.0000
4627	7.372	+0.001903	-1.0000
4628	6.875	+0.002149	-1.0000
4629	6.355	+0.002423	-1.0000
4630	5.782	+0.002720	-1.0000
4631	5.239	+0.003022	-1.0000
4632	4.737	+0.003301	-1.0000
4633	4.291	+0.003500	-1.0000
4634	3.921	+0.003505	-1.0000
4635	3.648	+0.003099	-1.0000
4636	3.382	-0.004495	+1.0000
4637	3.890	-0.004520	+1.0000
4638	4.450	-0.004251	+1.0000
4639	5.045	-0.003839	+1.0000
4640	5.665	-0.003391	+1.0000
4641	6.301	-0.002963	+1.0000
4642	6.949	-0.002579	+1.0000
4643	7.607	-0.002247	+1.0000
4644	8.253	-0.001963	+1.0000
4645	8.868	-0.001722	+1.0000
4646	8.832	+0.001483	-1.0000
4647	8.225	+0.001682	-1.0000
4648	7.635	+0.001917	-1.0000
4649	7.064	+0.002194	-1.0000
4650	6.519	+0.002520	-1.0000
4651	6.005	+0.002897	-1.0000
4652	5.533	+0.003318	-1.0000
4653	5.113	+0.003763	-1.0000
4654	4.760	+0.004187	-1.0000
4655	4.461	+0.004510	-1.0000
4656	4.049	+0.004610	-1.0000
4657	3.308	-0.004646	+1.0000
4658	3.856	-0.004630	+1.0000
4659	4.446	-0.004316	+1.0000
4660	5.064	-0.003872	+1.0000
4661	5.701	-0.003402	+1.0000
4662	6.352	-0.002962	+1.0000
4663	7.012	-0.002571	+1.0000
4664	7.656	-0.002235	+1.0000
4665	8.255	-0.001950	+1.0000
4666	8.870	-0.001709	+1.0000
4667	8.601	+0.001621	-1.0000
4668	7.977	+0.001855	-1.0000
4669	7.366	+0.002138	-1.0000
4670	6.773	+0.002479	-1.0000
4671	6.202	+0.002891	-1.0000
4672	5.660	+0.003382	-1.0000
4673	5.156	+0.003951	-1.0000
4674	4.703	+0.004576	-1.0000
4675	4.316	+0.005191	-1.0000
4676	4.015	+0.005675	-1.0000
4677	3.820	+0.005869	-1.0000
4678	3.134	-0.004475	+1.0000
4679	3.707	-0.004466	+1.0000
4680	4.318	-0.004164	+1.0000
4681	4.952	-0.003738	+1.0000
4682	5.602	-0.003289	+1.0000
4683	6.263	-0.002868	+1.0000
4684	6.931	-0.002495	+1.0000
4685	7.606	-0.002173	+1.0000
4686	8.284	-0.001899	+1.0000
4687	8.927	-0.001667	+1.0000
4688	8.422	+0.001743	-1.0000
4689	7.783	+0.002011	-1.0000
4690	7.156	+0.002338	-1.0000
4691	6.543	+0.002743	-1.0000
4692	5.950	+0.003242	-1.0000
4693	5.383	+0.003857	-1.0000
4694	4.851	+0.004600	-1.0000
4695	4.366	+0.005456	-1.0000
4696	3.946	+0.006345	-1.0000
4697	3.615	+0.007078	-1.0000
4698	3.111	-0.004036	+1.0000
4699	3.687	-0.004059	+1.0000
4700	4.301	-0.003816	+1.0000
4701	4.937	-0.003454	+1.0000
4702	5.589	-0.003064	+1.0000
4703	6.251	-0.002691	+1.0000
4704	6.921	-0.002356	+1.0000
4705	7.596	-0.002063	+1.0000
4706	8.264	-0.001811	+1.0000
4707	8.875	-0.001597	+1.0000
4708	8.954	+0.001605	-1.0000
4709	8.298	+0.001845	-1.0000
4710	7.649	+0.002140	-1.0000
4711	7.009	+0.002507	-1.0000
4712	6.383	+0.002966	-1.0000
4713	5.774	+0.003546	-1.0000
4714	5.187	+0.004281	-1.0000
4715	4.632	+0.005203	-1.0000
4716	4.122	+0.006322	-1.0000
4717	3.674	+0.007565	-1.0000
4718	2.752	-0.002987	+1.0000
4719	3.242	-0.003425	+1.0000
4720	3.799	-0.003489	+1.0000
4721	4.397	-0.003331	+1.0000
4722	5.021	-0.003061	+1.0000
4723	5.663	-0.002754	+1.0000
4724	6.318	-0.002449	+1.0000
4725	6.981	-0.002166	+1.0000
4726	7.618	-0.001914	+1.0000
4727	8.217	-0.001694	+1.0000
4728	8.831	-0.001503	+1.0000
4729	8.893	+0.001667	-1.0000
4730	8.231	+0.001921	-1.0000
4731	7.577	+0.002236	-1.0000
4732	6.931	+0.002630	-1.0000
4733	6.297	+0.003128	-1.0000
4734	5.678	+0.003768	-1.0000
4735	5.081	+0.004594	-1.0000
4736	4.513	+0.005661	-1.0000
4737	3.987	+0.007006	-1.0000
4738	3.064	-0.002304	+1.0000
4739	3.511	-0.002715	+1.0000
4740	4.031	-0.002839	+1.0000
4741	4.599	-0.002777	+1.0000
