grid_idx	min_dist	dV	q
2688	5.080	+0.004509	-1.0000
2689	4.927	+0.004536	-1.0000
2690	4.871	+0.004330	-1.0000
2691	4.715	+0.003897	-1.0000
2692	4.536	+0.003286	-1.0000
2710	6.526	+0.003178	-1.0000
2711	6.094	+0.003571	-1.0000
2712	5.716	+0.003960	-1.0000
2713	5.402	+0.004298	-1.0000
2714	5.165	+0.004523	-1.0000
2715	5.014	+0.004570	-1.0000
2716	4.959	+0.004398	-1.0000
2717	4.771	+0.004007	-1.0000
2718	4.594	+0.003441	-1.0000
2736	6.666	+0.003107	-1.0000
2737	6.244	+0.003476	-1.0000
2738	5.875	+0.003838	-1.0000
2739	5.570	+0.004152	-1.0000
2740	5.340	+0.004364	-1.0000
2741	5.195	+0.004418	-1.0000
2742	5.142	+0.004278	-1.0000
2743	4.926	+0.003941	-1.0000
2744	4.755	+0.003440	-1.0000
2762	6.466	+0.003301	-1.0000
2763	6.111	+0.003619	-1.0000
2764	5.819	+0.003891	-1.0000
2765	5.599	+0.004074	-1.0000
2766	5.461	+0.004122	-1.0000
2767	5.410	+0.004007	-1.0000
2768	5.172	+0.003724	-1.0000
2769	5.010	+0.003297	-1.0000
2787	6.415	+0.003337	-1.0000
2788	6.137	+0.003561	-1.0000
2789	5.929	+0.003707	-1.0000
2790	5.799	+0.003742	-1.0000
2791	5.732	+0.003644	-1.0000
2792	5.497	+0.003409	-1.0000
2811	6.516	+0.003202	-1.0000
2812	6.320	+0.003312	-1.0000
2813	6.198	+0.003332	-1.0000
2814	6.107	+0.003246	-1.0000
3259	5.640	+0.003363	-1.0000
3260	5.322	+0.003605	-1.0000
3261	5.081	+0.003721	-1.0000
3262	4.928	+0.003646	-1.0000
3263	4.584	+0.003331	-1.0000
3286	5.764	+0.003475	-1.0000
3287	5.363	+0.003876	-1.0000
3288	5.027	+0.004217	-1.0000
3289	4.771	+0.004419	-1.0000
3290	4.608	+0.004392	-1.0000
3291	4.523	+0.004082	-1.0000
3292	4.117	+0.003493	-1.0000
3313	6.050	+0.003353	-1.0000
3314	5.582	+0.003836	-1.0000
3315	5.166	+0.004332	-1.0000
3316	4.817	+0.004776	-1.0000
3317	4.549	+0.005067	-1.0000
3318	4.378	+0.005092	-1.0000
3319	4.314	+0.004780	-1.0000
3320	4.213	+0.004147	-1.0000
3321	3.853	+0.003286	-1.0000
3341	5.959	+0.003559	-1.0000
3342	5.483	+0.004103	-1.0000
3343	5.059	+0.004674	-1.0000
3344	4.702	+0.005203	-1.0000
3345	4.427	+0.005576	-1.0000
3346	4.251	+0.005659	-1.0000
3347	4.186	+0.005362	-1.0000
3348	4.115	+0.004707	-1.0000
3349	3.909	+0.003803	-1.0000
3368	6.468	+0.003161	-1.0000
3369	5.950	+0.003667	-1.0000
3370	5.473	+0.004238	-1.0000
3371	5.048	+0.004846	-1.0000
3372	4.690	+0.005420	-1.0000
3373	4.414	+0.005845	-1.0000
3374	4.238	+0.005981	-1.0000
3375	4.172	+0.005729	-1.0000
3376	4.060	+0.005104	-1.0000
3377	3.850	+0.004217	-1.0000
3378	3.762	+0.003192	-1.0000
3395	6.534	+0.003166	-1.0000
3396	6.022	+0.003665	-1.0000
3397	5.552	+0.004226	-1.0000
3398	5.133	+0.004822	-1.0000
3399	4.781	+0.005389	-1.0000
3400	4.512	+0.005818	-1.0000
3401	4.339	+0.005983	-1.0000
3402	4.275	+0.005791	-1.0000
3403	4.124	+0.005246	-1.0000
3404	3.918	+0.004437	-1.0000
3405	3.831	+0.003474	-1.0000
3422	6.674	+0.003094	-1.0000
3423	6.174	+0.003559	-1.0000
3424	5.716	+0.004077	-1.0000
3425	5.310	+0.004620	-1.0000
3426	4.971	+0.005130	-1.0000
3427	4.712	+0.005518	-1.0000
3428	4.547	+0.005679	-1.0000
3429	4.486	+0.005539	-1.0000
3430	4.303	+0.005091	-1.0000
3431	4.106	+0.004399	-1.0000
3432	4.023	+0.003548	-1.0000
3449	6.399	+0.003372	-1.0000
3450	5.958	+0.003824	-1.0000
3451	5.570	+0.004286	-1.0000
3452	5.248	+0.004712	-1.0000
3453	5.003	+0.005030	-1.0000
3454	4.848	+0.005164	-1.0000
3455	4.791	+0.005057	-1.0000
3456	4.583	+0.004700	-1.0000
3457	4.398	+0.004132	-1.0000
3458	4.321	+0.003418	-1.0000
3474	6.690	+0.003131	-1.0000
3475	6.269	+0.003507	-1.0000
3476	5.902	+0.003881	-1.0000
3477	5.599	+0.004216	-1.0000
3478	5.370	+0.004459	-1.0000
3479	5.226	+0.004555	-1.0000
3480	5.173	+0.004466	-1.0000
3481	4.946	+0.004181	-1.0000
3482	4.776	+0.003727	-1.0000
3483	4.705	+0.003148	-1.0000
3499	6.640	+0.003165	-1.0000
3500	6.295	+0.003457	-1.0000
3501	6.011	+0.003709	-1.0000
3502	5.799	+0.003883	-1.0000
3503	5.665	+0.003943	-1.0000
3504	5.617	+0.003862	-1.0000
3505	5.377	+0.003635	-1.0000
3506	5.221	+0.003275	-1.0000
3524	6.473	+0.003230	-1.0000
3525	6.276	+0.003350	-1.0000
3526	6.153	+0.003381	-1.0000
3527	6.081	+0.003306	-1.0000
3528	5.860	+0.003121	-1.0000
3867	4.153	-0.002562	+1.0000
3868	4.576	-0.002652	+1.0000
3869	5.060	-0.002636	+1.0000
3870	5.591	-0.002533	+1.0000
3893	3.593	-0.002601	+1.0000
3894	3.953	-0.002836	+1.0000
3895	4.395	-0.002940	+1.0000
3896	4.898	-0.002904	+1.0000
3897	5.444	-0.002763	+1.0000
3898	6.022	-0.002563	+1.0000
3920	3.503	-0.002784	+1.0000
3921	3.871	-0.003076	+1.0000
3922	4.321	-0.003186	+1.0000
3923	4.832	-0.003124	+1.0000
3924	5.385	-0.002946	+1.0000
3925	5.969	-0.002707	+1.0000
3943	3.551	-0.002887	+1.0000
3944	3.914	-0.003231	+1.0000
3945	4.360	-0.003342	+1.0000
3946	4.866	-0.003258	+1.0000
3947	5.416	-0.003051	+1.0000
3948	5.997	-0.002785	+1.0000
3959	5.523	+0.003295	-1.0000
3960	5.198	+0.003560	-1.0000
3961	4.951	+0.003705	-1.0000
3962	4.613	+0.003640	-1.0000
3963	4.199	+0.003270	-1.0000
3965	3.340	-0.002834	+1.0000
3966	3.754	-0.003238	+1.0000
3967	4.244	-0.003360	+1.0000
3968	4.787	-0.003270	+1.0000
3969	5.366	-0.003053	+1.0000
3970	5.971	-0.002779	+1.0000
3981	5.563	+0.003510	-1.0000
3982	5.145	+0.003957	-1.0000
3983	4.794	+0.004356	-1.0000
3984	4.525	+0.004615	-1.0000
3985	4.353	+0.004624	-1.0000
3986	4.109	+0.004289	-1.0000
3987	3.167	-0.002609	+1.0000
3988	3.601	-0.003070	+1.0000
3989	4.110	-0.003217	+1.0000
3990	4.668	-0.003143	+1.0000
3991	5.260	-0.002942	+1.0000
3992	5.876	-0.002684	+1.0000
4002	5.774	+0.003474	-1.0000
4003	5.281	+0.004034	-1.0000
4004	4.840	+0.004632	-1.0000
4005	4.465	+0.005195	-1.0000
4006	4.174	+0.005596	-1.0000
4007	3.987	+0.005674	-1.0000
4008	3.896	+0.005318	-1.0000
4010	3.581	-0.002752	+1.0000
4011	4.092	-0.002926	+1.0000
4012	4.653	-0.002889	+1.0000
4013	5.247	-0.002727	+1.0000
4023	6.140	+0.003245	-1.0000
4024	5.592	+0.003823	-1.0000
4025	5.081	+0.004502	-1.0000
4026	4.621	+0.005257	-1.0000
4027	4.226	+0.006005	-1.0000
4028	3.918	+0.006577	-1.0000
4029	3.718	+0.006740	-1.0000
4034	4.742	-0.002538	+1.0000
4045	6.050	+0.003435	-1.0000
4046	5.493	+0.004079	-1.0000
4047	4.972	+0.004851	-1.0000
4048	4.501	+0.005734	-1.0000
4049	4.095	+0.006645	-1.0000
4050	3.776	+0.007386	-1.0000
4066	6.041	+0.003533	-1.0000
4067	5.483	+0.004206	-1.0000
4068	4.961	+0.005020	-1.0000
4069	4.488	+0.005962	-1.0000
4070	4.081	+0.006952	-1.0000
4071	3.761	+0.007794	-1.0000
4087	6.112	+0.003530	-1.0000
4088	5.561	+0.004189	-1.0000
4089	5.048	+0.004981	-1.0000
4090	4.584	+0.005892	-1.0000
4091	4.186	+0.006847	-1.0000
4092	3.875	+0.007672	-1.0000
4093	3.672	+0.008095	-1.0000
4094	3.597	+0.007888	-1.0000
4110	6.261	+0.003432	-1.0000
4111	5.725	+0.004039	-1.0000
4112	5.228	+0.004754	-1.0000
4113	4.781	+0.005559	-1.0000
4114	4.401	+0.006386	-1.0000
4115	4.106	+0.007091	-1.0000
4116	3.916	+0.007471	-1.0000
4117	3.845	+0.007356	-1.0000
4118	3.707	+0.006740	-1.0000
4135	6.483	+0.003258	-1.0000
4136	5.967	+0.003787	-1.0000
4137	5.491	+0.004394	-1.0000
4138	5.068	+0.005056	-1.0000
4139	4.712	+0.005712	-1.0000
4140	4.437	+0.006254	-1.0000
4141	4.262	+0.006545	-1.0000
4142	4.197	+0.006471	-1.0000
4143	4.028	+0.006016	-1.0000
4144	3.817	+0.005253	-1.0000
4145	3.728	+0.004278	-1.0000
4146	3.768	+0.003204	-1.0000
4162	6.278	+0.003475	-1.0000
4163	5.828	+0.003966	-1.0000
4164	5.431	+0.004481	-1.0000
4165	5.100	+0.004970	-1.0000
4166	4.847	+0.005358	-1.0000
4167	4.687	+0.005554	-1.0000
4168	4.628	+0.005490	-1.0000
4169	4.438	+0.005148	-1.0000
4170	4.247	+0.004566	-1.0000
4171	4.167	+0.003812	-1.0000
4188	6.648	+0.003138	-1.0000
4189	6.225	+0.003522	-1.0000
4190	5.855	+0.003908	-1.0000
4191	5.549	+0.004259	-1.0000
4192	5.318	+0.004523	-1.0000
4193	5.173	+0.004642	-1.0000
4194	5.119	+0.004576	-1.0000
4195	4.913	+0.004312	-1.0000
4196	4.742	+0.003871	-1.0000
4197	4.670	+0.003297	-1.0000
4213	6.672	+0.003098	-1.0000
4214	6.329	+0.003381	-1.0000
4215	6.047	+0.003626	-1.0000
4216	5.836	+0.003798	-1.0000
4217	5.703	+0.003863	-1.0000
4218	5.655	+0.003795	-1.0000
4219	5.437	+0.003586	-1.0000
4220	5.283	+0.003249	-1.0000
4239	6.388	+0.003193	-1.0000
4240	6.267	+0.003222	-1.0000
4241	6.213	+0.003154	-1.0000
4549	2.990	-0.002570	+1.0000
4552	3.641	-0.002536	+1.0000
4553	3.996	-0.002726	+1.0000
4554	4.434	-0.002822	+1.0000
4555	4.932	-0.002798	+1.0000
4556	5.475	-0.002679	+1.0000
4572	2.858	-0.002615	+1.0000
4573	2.987	-0.002614	+1.0000
4574	3.264	-0.002888	+1.0000
4575	3.656	-0.003162	+1.0000
4576	4.130	-0.003275	+1.0000
4577	4.661	-0.003214	+1.0000
4578	5.233	-0.003033	+1.0000
4579	5.832	-0.002787	+1.0000
4593	3.005	-0.003232	+1.0000
4594	3.427	-0.003624	+1.0000
4595	3.929	-0.003746	+1.0000
4596	4.484	-0.003631	+1.0000
4597	5.075	-0.003373	+1.0000
4598	5.691	-0.003053	+1.0000
4599	6.325	-0.002722	+1.0000
4614	2.897	-0.003644	+1.0000
4615	3.332	-0.004101	+1.0000
4616	3.846	-0.004191	+1.0000
4617	4.412	-0.004000	+1.0000
4618	5.012	-0.003659	+1.0000
4619	5.635	-0.003265	+1.0000
4620	6.274	-0.002877	+1.0000
4632	4.737	+0.003301	-1.0000
4633	4.291	+0.003500	-1.0000
4634	3.921	+0.003505	-1.0000
4635	3.648	+0.003099	-1.0000
4636	3.382	-0.004495	+1.0000
4637	3.890	-0.004520	+1.0000
4638	4.450	-0.004251	+1.0000
4639	5.045	-0.003839	+1.0000
4640	5.665	-0.003391	+1.0000
4641	6.301	-0.002963	+1.0000
4642	6.949	-0.002579	+1.0000
4652	5.533	+0.003318	-1.0000
4653	5.113	+0.003763	-1.0000
4654	4.760	+0.004187	-1.0000
4655	4.461	+0.004510	-1.0000
4656	4.049	+0.004610	-1.0000
4657	3.308	-0.004646	+1.0000
4658	3.856	-0.004630	+1.0000
4659	4.446	-0.004316	+1.0000
4660	5.064	-0.003872	+1.0000
4661	5.701	-0.003402	+1.0000
4662	6.352	-0.002962	+1.0000
4663	7.012	-0.002571	+1.0000
4672	5.660	+0.003382	-1.0000
4673	5.156	+0.003951	-1.0000
4674	4.703	+0.004576	-1.0000
4675	4.316	+0.005191	-1.0000
4676	4.015	+0.005675	-1.0000
4677	3.820	+0.005869	-1.0000
4678	3.134	-0.004475	+1.0000
4679	3.707	-0.004466	+1.0000
4680	4.318	-0.004164	+1.0000
4681	4.952	-0.003738	+1.0000
4682	5.602	-0.003289	+1.0000
4683	6.263	-0.002868	+1.0000
4692	5.950	+0.003242	-1.0000
4693	5.383	+0.003857	-1.0000
4694	4.851	+0.004600	-1.0000
4695	4.366	+0.005456	-1.0000
4696	3.946	+0.006345	-1.0000
4697	3.615	+0.007078	-1.0000
4698	3.111	-0.004036	+1.0000
4699	3.687	-0.004059	+1.0000
4700	4.301	-0.003816	+1.0000
4701	4.937	-0.003454	+1.0000
4702	5.589	-0.003064	+1.0000
4703	6.251	-0.002691	+1.0000
4713	5.774	+0.003546	-1.0000
4714	5.187	+0.004281	-1.0000
4715	4.632	+0.005203	-1.0000
4716	4.122	+0.006322	-1.0000
4717	3.674	+0.007565	-1.0000
4718	2.752	-0.002987	+1.0000
4719	3.242	-0.003425	+1.0000
4720	3.799	-0.003489	+1.0000
4721	4.397	-0.003331	+1.0000
4722	5.021	-0.003061	+1.0000
4723	5.663	-0.002754	+1.0000
4733	6.297	+0.003128	-1.0000
4734	5.678	+0.003768	-1.0000
4735	5.081	+0.004594	-1.0000
4736	4.513	+0.005661	-1.0000
4737	3.987	+0.007006	-1.0000
4739	3.511	-0.002715	+1.0000
4740	4.031	-0.002839	+1.0000
4741	4.599	-0.002777	+1.0000
4742	5.199	-0.002610	+1.0000
4753	6.288	+0.003214	-1.0000
4754	5.668	+0.003880	-1.0000
4755	5.070	+0.004746	-1.0000
4756	4.500	+0.005873	-1.0000
4757	3.973	+0.007316	-1.0000
4772	6.357	+0.003216	-1.0000
4773	5.744	+0.003868	-1.0000
4774	5.155	+0.004711	-1.0000
4775	4.596	+0.005796	-1.0000
4776	4.081	+0.007167	-1.0000
4777	3.628	+0.008787	-1.0000
4791	6.500	+0.003138	-1.0000
4792	5.903	+0.003742	-1.0000
4793	5.331	+0.004507	-1.0000
4794	4.793	+0.005466	-1.0000
4795	4.301	+0.006635	-1.0000
4796	3.875	+0.007963	-1.0000
4811	6.138	+0.003527	-1.0000
4812	5.590	+0.004182	-1.0000
4813	5.079	+0.004972	-1.0000
4814	4.618	+0.005891	-1.0000
4815	4.224	+0.006877	-1.0000
4816	3.916	+0.007778	-1.0000
4817	3.715	+0.008346	-1.0000
4818	3.641	+0.008354	-1.0000
4834	6.441	+0.003256	-1.0000
4835	5.921	+0.003792	-1.0000
4836	5.441	+0.004411	-1.0000
4837	5.014	+0.005094	-1.0000
4838	4.653	+0.005784	-1.0000
4839	4.375	+0.006376	-1.0000
4840	4.197	+0.006725	-1.0000
4841	4.131	+0.006711	-1.0000
4842	3.988	+0.006308	-1.0000
4843	3.774	+0.005576	-1.0000
4844	3.684	+0.004602	-1.0000
4845	3.725	+0.003499	-1.0000
4861	6.312	+0.003384	-1.0000
4862	5.865	+0.003853	-1.0000
4863	5.470	+0.004344	-1.0000
4864	5.142	+0.004813	-1.0000
4865	4.892	+0.005188	-1.0000
4866	4.733	+0.005388	-1.0000
4867	4.674	+0.005348	-1.0000
4868	4.511	+0.005049	-1.0000
4869	4.323	+0.004518	-1.0000
4870	4.245	+0.003813	-1.0000
4888	6.337	+0.003340	-1.0000
4889	5.974	+0.003687	-1.0000
4890	5.675	+0.003999	-1.0000
4891	5.449	+0.004233	-1.0000
4892	5.307	+0.004339	-1.0000
4893	5.255	+0.004282	-1.0000
4894	5.077	+0.004051	-1.0000
4895	4.911	+0.003659	-1.0000
4896	4.842	+0.003145	-1.0000
4913	6.515	+0.003130	-1.0000
4914	6.241	+0.003337	-1.0000
4915	6.037	+0.003479	-1.0000
4916	5.909	+0.003529	-1.0000
4917	5.862	+0.003465	-1.0000
4918	5.673	+0.003281	-1.0000
5214	4.080	-0.002669	+1.0000
5215	4.510	-0.002789	+1.0000
5216	5.001	-0.002778	+1.0000
5217	5.537	-0.002666	+1.0000
5232	2.937	-0.002663	+1.0000
5233	3.218	-0.002956	+1.0000
5234	3.615	-0.003255	+1.0000
5235	4.094	-0.003376	+1.0000
5236	4.629	-0.003310	+1.0000
5237	5.204	-0.003116	+1.0000
5238	5.806	-0.002858	+1.0000
5239	6.428	-0.002579	+1.0000
5251	2.785	-0.003424	+1.0000
5252	3.235	-0.003918	+1.0000
5253	3.763	-0.004057	+1.0000
5254	4.339	-0.003911	+1.0000
5255	4.948	-0.003605	+1.0000
5256	5.578	-0.003238	+1.0000
5257	6.223	-0.002868	+1.0000
5270	2.974	-0.004688	+1.0000
5271	3.541	-0.004818	+1.0000
5272	4.148	-0.004545	+1.0000
5273	4.781	-0.004095	+1.0000
5274	5.431	-0.003602	+1.0000
5275	6.091	-0.003133	+1.0000
5276	6.760	-0.002717	+1.0000
5289	3.579	+0.003181	-1.0000
5290	3.449	-0.005595	+1.0000
5291	4.070	-0.005138	+1.0000
5292	4.714	-0.004522	+1.0000
5293	5.371	-0.003902	+1.0000
5294	6.038	-0.003342	+1.0000
5295	6.712	-0.002862	+1.0000
5306	4.864	+0.003348	-1.0000
5307	4.319	+0.003802	-1.0000
5308	3.825	+0.004277	-1.0000
5309	3.498	-0.006224	+1.0000
5310	4.112	-0.005568	+1.0000
5311	4.749	-0.004807	+1.0000
5312	5.403	-0.004088	+1.0000
5313	6.066	-0.003463	+1.0000
5314	6.692	-0.002941	+1.0000
5324	5.219	+0.003593	-1.0000
5325	4.772	+0.004172	-1.0000
5326	4.391	+0.004784	-1.0000
5327	4.000	+0.005363	-1.0000
5328	3.563	-0.006482	+1.0000
5329	4.195	-0.005707	+1.0000
5330	4.845	-0.004877	+1.0000
5331	5.508	-0.004118	+1.0000
5332	6.103	-0.003471	+1.0000
5333	6.695	-0.002938	+1.0000
5342	5.353	+0.003618	-1.0000
5343	4.817	+0.004313	-1.0000
5344	4.328	+0.005120	-1.0000
5345	3.905	+0.005980	-1.0000
5346	3.402	-0.006252	+1.0000
5347	4.059	-0.005498	+1.0000
5348	4.728	-0.004701	+1.0000
5349	5.405	-0.003977	+1.0000
5350	6.087	-0.003360	+1.0000
5351	6.771	-0.002850	+1.0000
5360	5.659	+0.003433	-1.0000
5361	5.060	+0.004160	-1.0000
5362	4.489	+0.005085	-1.0000
5363	3.960	+0.006231	-1.0000
5364	3.380	-0.005612	+1.0000
5365	4.041	-0.004988	+1.0000
5366	4.713	-0.004312	+1.0000
5367	5.392	-0.003685	+1.0000
5368	6.075	-0.003141	+1.0000
5369	6.713	-0.002685	+1.0000
5377	6.113	+0.003107	-1.0000
5378	5.473	+0.003774	-1.0000
5379	4.851	+0.004657	-1.0000
5380	4.252	+0.005839	-1.0000
5381	3.689	+0.007414	-1.0000
5382	2.888	-0.004989	+1.0000
5383	3.502	-0.004744	+1.0000
5384	4.143	-0.004294	+1.0000
5385	4.800	-0.003782	+1.0000
5386	5.468	-0.003288	+1.0000
5387	6.064	-0.002844	+1.0000
5396	6.023	+0.003286	-1.0000
5397	5.373	+0.004026	-1.0000
5398	4.737	+0.005031	-1.0000
5399	4.122	+0.006428	-1.0000
5400	3.187	-0.003921	+1.0000
5401	3.752	-0.003806	+1.0000
5402	4.356	-0.003534	+1.0000
5403	4.986	-0.003191	+1.0000
5404	5.517	-0.002836	+1.0000
5414	6.013	+0.003379	-1.0000
5415	5.362	+0.004151	-1.0000
5416	4.725	+0.005209	-1.0000
5417	4.108	+0.006695	-1.0000
5418	3.599	-0.002852	+1.0000
5419	4.108	-0.002894	+1.0000
5420	4.635	-0.002788	+1.0000
5421	5.106	-0.002599	+1.0000
5432	6.085	+0.003378	-1.0000
5433	5.442	+0.004133	-1.0000
5434	4.816	+0.005157	-1.0000
5435	4.212	+0.006572	-1.0000
5436	3.643	+0.008547	-1.0000
5451	6.235	+0.003288	-1.0000
5452	5.610	+0.003982	-1.0000
5453	5.004	+0.004899	-1.0000
5454	4.426	+0.006120	-1.0000
5455	3.889	+0.007738	-1.0000
5469	6.458	+0.003125	-1.0000
5470	5.856	+0.003731	-1.0000
5471	5.279	+0.004501	-1.0000
5472	4.735	+0.005478	-1.0000
5473	4.237	+0.006689	-1.0000
5474	3.803	+0.008100	-1.0000
5489	6.173	+0.003421	-1.0000
5490	5.628	+0.004038	-1.0000
5491	5.121	+0.004780	-1.0000
5492	4.664	+0.005638	-1.0000
5493	4.274	+0.006557	-1.0000
5494	3.970	+0.007402	-1.0000
5495	3.773	+0.007955	-1.0000
5496	3.699	+0.008018	-1.0000
5497	3.618	+0.007552	-1.0000
5514	6.038	+0.003568	-1.0000
5515	5.569	+0.004113	-1.0000
5516	5.152	+0.004705	-1.0000
5517	4.802	+0.005293	-1.0000
5518	4.533	+0.005789	-1.0000
5519	4.361	+0.006081	-1.0000
5520	4.298	+0.006074	-1.0000
5521	4.187	+0.005743	-1.0000
5522	3.985	+0.005127	-1.0000
5523	3.899	+0.004292	-1.0000
5524	3.938	+0.003332	-1.0000
5540	6.498	+0.003125	-1.0000
5541	6.065	+0.003519	-1.0000
5542	5.684	+0.003923	-1.0000
5543	5.369	+0.004298	-1.0000
5544	5.130	+0.004590	-1.0000
5545	4.979	+0.004738	-1.0000
5546	4.923	+0.004695	-1.0000
5547	4.792	+0.004444	-1.0000
5548	4.616	+0.004004	-1.0000
5549	4.542	+0.003418	-1.0000
5567	6.250	+0.003285	-1.0000
5568	5.964	+0.003525	-1.0000
5569	5.750	+0.003697	-1.0000
5570	5.616	+0.003765	-1.0000
5571	5.567	+0.003705	-1.0000
5572	5.419	+0.003509	-1.0000
5573	5.264	+0.003186	-1.0000
5857	4.794	-0.002563	+1.0000
5858	5.259	-0.002585	+1.0000
5874	3.467	-0.002684	+1.0000
5875	3.838	-0.003055	+1.0000
5876	4.292	-0.003203	+1.0000
5877	4.805	-0.003162	+1.0000
5878	5.361	-0.002995	+1.0000
5879	5.948	-0.002762	+1.0000
5892	2.905	-0.003462	+1.0000
5893	3.339	-0.003905	+1.0000
5894	3.852	-0.004022	+1.0000
5895	4.417	-0.003875	+1.0000
5896	5.016	-0.003576	+1.0000
5897	5.639	-0.003217	+1.0000
5898	6.277	-0.002854	+1.0000
5912	2.923	-0.004950	+1.0000
5913	3.498	-0.005039	+1.0000
5914	4.112	-0.004721	+1.0000
5915	4.750	-0.004230	+1.0000
5916	5.403	-0.003705	+1.0000
5917	6.067	-0.003212	+1.0000
5918	6.738	-0.002777	+1.0000
5931	3.258	-0.006252	+1.0000
5932	3.910	-0.005659	+1.0000
5933	4.576	-0.004909	+1.0000
5934	5.251	-0.004182	+1.0000
5935	5.932	-0.003545	+1.0000
5936	6.588	-0.003011	+1.0000
5937	7.209	-0.002572	+1.0000
5948	3.746	+0.003276	-1.0000
5949	3.158	-0.007570	+1.0000
5950	3.827	-0.006575	+1.0000
5951	4.505	-0.005522	+1.0000
5952	5.189	-0.004587	+1.0000
5953	5.823	-0.003814	+1.0000
5954	6.441	-0.003191	+1.0000
5955	7.074	-0.002694	+1.0000
5965	4.566	+0.003581	-1.0000
5966	3.981	+0.004238	-1.0000
5967	3.871	-0.007263	+1.0000
5968	4.543	-0.005941	+1.0000
5969	5.134	-0.004843	+1.0000
5970	5.741	-0.003972	+1.0000
5971	6.367	-0.003291	+1.0000
5972	7.007	-0.002757	+1.0000
5982	5.285	+0.003163	-1.0000
5983	4.777	+0.003739	-1.0000
5984	4.323	+0.004420	-1.0000
5985	3.908	+0.005193	-1.0000
5986	4.017	-0.007493	+1.0000
5987	4.558	-0.006047	+1.0000
5988	5.138	-0.004888	+1.0000
5989	5.744	-0.003987	+1.0000
5990	6.370	-0.003291	+1.0000
5991	7.010	-0.002751	+1.0000
6000	5.706	+0.003104	-1.0000
6001	5.124	+0.003725	-1.0000
6002	4.561	+0.004499	-1.0000
6003	4.042	+0.005430	-1.0000
6004	3.584	+0.006464	-1.0000
6005	3.222	-0.008734	+1.0000
6006	3.909	-0.007160	+1.0000
6007	4.600	-0.005796	+1.0000
6008	5.236	-0.004703	+1.0000
6009	5.832	-0.003850	+1.0000
6010	6.449	-0.003188	+1.0000
6011	7.082	-0.002672	+1.0000
6019	5.443	+0.003512	-1.0000
6020	4.817	+0.004306	-1.0000
6021	4.213	+0.005356	-1.0000
6022	3.645	+0.006726	-1.0000
6023	3.199	-0.007626	+1.0000
6024	3.891	-0.006375	+1.0000
6025	4.585	-0.005251	+1.0000
6026	5.171	-0.004323	+1.0000
6027	5.770	-0.003582	+1.0000
6028	6.389	-0.002995	+1.0000
6029	7.023	-0.002530	+1.0000
6037	5.913	+0.003161	-1.0000
6038	5.250	+0.003876	-1.0000
6039	4.597	+0.004856	-1.0000
6040	3.960	+0.006238	-1.0000
6041	3.327	-0.006247	+1.0000
6042	3.978	-0.005368	+1.0000
6043	4.518	-0.004538	+1.0000
6044	5.097	-0.003819	+1.0000
6045	5.703	-0.003222	+1.0000
6046	6.328	-0.002734	+1.0000
6055	5.820	+0.003349	-1.0000
6056	5.144	+0.004150	-1.0000
6057	4.476	+0.005282	-1.0000
6058	3.819	+0.006955	-1.0000
6059	3.526	-0.004893	+1.0000
6060	4.005	-0.004337	+1.0000
6061	4.541	-0.003777	+1.0000
6062	5.118	-0.003264	+1.0000
6063	5.722	-0.002816	+1.0000
6073	5.810	+0.003449	-1.0000
