grid_idx	shell	dV	q
0	7.0	-0.000551	+1.0000
1	7.0	+0.001547	-1.0000
3	7.0	+0.001353	-1.0000
5	7.0	+0.001410	-1.0000
7	8.0	-0.001100	+1.0000
8	8.0	-0.000703	+1.0000
9	8.0	+0.001266	-1.0000
10	7.0	+0.001403	-1.0000
13	7.0	-0.001761	+1.0000
14	7.0	+0.001534	-1.0000
19	7.0	+0.000649	-1.0000
20	7.0	-0.001255	+1.0000
21	7.0	-0.001617	+1.0000
24	7.0	+0.001033	-1.0000
25	7.0	+0.001869	-1.0000
26	8.0	-0.000558	+1.0000
27	8.0	-0.000623	+1.0000
28	8.0	+0.000662	-1.0000
29	7.0	-0.000726	+1.0000
30	8.0	-0.000747	+1.0000
31	8.0	+0.000845	-1.0000
32	8.0	+0.001026	-1.0000
33	7.0	-0.001573	+1.0000
35	7.0	-0.000874	+1.0000
37	8.0	+0.001647	-1.0000
40	8.0	-0.000612	+1.0000
41	8.0	-0.000713	+1.0000
46	7.0	-0.000666	+1.0000
47	8.0	-0.001084	+1.0000
48	7.0	-0.000928	+1.0000
49	7.0	+0.001014	-1.0000
50	8.0	-0.000557	+1.0000
51	8.0	-0.000699	+1.0000
52	7.0	-0.001709	+1.0000
54	8.0	-0.000721	+1.0000
56	8.0	-0.001190	+1.0000
57	8.0	-0.000726	+1.0000
58	8.0	+0.001604	-1.0000
64	7.0	-0.001297	+1.0000
68	7.0	-0.000740	+1.0000
71	8.0	-0.000994	+1.0000
77	7.0	+0.001051	-1.0000
79	7.0	+0.001515	-1.0000
80	8.0	+0.000757	-1.0000
83	8.0	-0.001388	+1.0000
87	8.0	+0.000669	-1.0000
89	8.0	+0.001082	-1.0000
90	7.0	-0.001138	+1.0000
91	7.0	-0.000842	+1.0000
94	8.0	-0.001297	+1.0000
97	8.0	-0.000808	+1.0000
98	8.0	-0.000562	+1.0000
101	8.0	-0.000809	+1.0000
103	8.0	-0.000629	+1.0000
105	7.0	+0.000847	-1.0000
110	8.0	-0.000759	+1.0000
111	8.0	+0.001542	-1.0000
112	8.0	-0.000906	+1.0000
115	7.0	-0.001202	+1.0000
116	7.0	-0.000579	+1.0000
117	8.0	-0.000813	+1.0000
118	8.0	-0.000724	+1.0000
122	8.0	-0.001403	+1.0000
124	8.0	-0.001160	+1.0000
125	8.0	-0.000635	+1.0000
126	8.0	-0.001293	+1.0000
130	8.0	+0.000779	-1.0000
132	7.0	+0.001029	-1.0000
140	8.0	-0.000918	+1.0000
143	8.0	-0.001262	+1.0000
144	8.0	+0.000741	-1.0000
145	7.0	-0.001406	+1.0000
146	8.0	+0.000971	-1.0000
147	7.0	-0.000614	+1.0000
148	7.0	+0.001565	-1.0000
149	7.0	+0.002011	-1.0000
150	7.0	-0.000551	+1.0000
153	7.0	-0.001122	+1.0000
154	7.0	+0.001500	-1.0000
157	7.0	-0.001427	+1.0000
159	7.0	+0.000720	-1.0000
161	8.0	+0.000778	-1.0000
164	8.0	+0.000706	-1.0000
165	8.0	+0.001447	-1.0000
